category,image_auroc,pixel_auroc,wall_clock_s,checkpoint_mb
cable,0.9867,0.9852,114,230
capsule,0.9928,0.9900,110,227
carpet,0.9872,0.9907,157,264
grid,0.9891,0.9815,128,254
hazelnut,1.0000,0.9884,284,330
metal_nut,0.9971,0.9870,101,228
pill,0.9487,0.9817,150,256
screw,0.9639,0.9891,197,288
tile,1.0000,0.9555,109,234
toothbrush,0.9194,0.9888,25,132
transistor,0.9950,0.9731,100,223
zipper,0.9758,0.9817,125,240
bottle,1.0000,0.9856,132,221
leather,1.0000,0.9922,129,243
wood,0.9877,0.9317,120,244
